message,true_sentiment,bert_sentiment
in the future (if there is one) climate change deniers will be looked at the same way holocaust deniers are today.,pro,pro
on : how are the world's two biggest carbon dioxide emitters [china &amp; the us] tackling climate change?…,pro,pro
"uhm, and climate change. interested to hear if paris agreement is brought up.",neutral,neutral
for too long we talked about #climate change as a global problem. to succeed we have to see it as our problem ,pro,pro
why is it important for companies to disclose not only their own environmental impacts but how climate change mightâ€¦ ,pro,pro
"a few years ago, pres. trump supported fighting climate change. today, he began to unravel the clean power plan, ju…",pro,pro
pm invites president-elect  to visit fiji and see effects of man-made climate change for himselfã¢â‚¬â¦,pro,pro
hrc proposes installing half a billion solar panels by the end of her first term. trump thinks climate change is a hoaxã¢â‚¬â¦,pro,pro
"today trump pledged to repeal obama climate change regs. if emissions go up, 13 million coastal americans at risk ",pro,pro
'the concept of global warming was created by and for the chinese in order to make u.s. manufacturing non-competitiã¢â‚¬â¦,pro,pro
gandang hindi mo inakala. shit... ,neutral,neutral
"the man who is going to be president of the united states doesn't believe in global warming.

the world is fucked.",pro,pro
4 out of the top 5 global risks are related to climate change and natural capital and still investors are struggling witâ€¦,pro,pro
geoff de weaver and al gore signing of an inconvenient truth: the crisis of global warming - former vice president a…,neutral,pro
"another example of how climate change is affecting our world. mass extinction is real &amp; scary. #fb

",pro,pro
all she wants is to help the world and be a good person send water and food to ppl in need solve climate change cur…,pro,pro
some of yâ€™all blindly believing in religion but â€œneed more proofâ€ or â€œscience can be wrongâ€ when it comes to climate change. coâ€¦,pro,pro
if you believe in climate change then you are the biggest jackass in america' loool ,anti,anti
you can believe god and global warming.,pro,neutral
"global warming is a myth
innoculations cause autism
george bush was a genius",anti,anti
the last thing climate change research needed nowadays. years and years of work go up in smoke. ,pro,pro
today president clinton called for stricter restrictions to combat climate change &amp; for a substantial federal minimum wage hike. #aprilfools,neutral,pro
how global warming has intensified hurricane harvey's destructiveness:  ,pro,pro
interesting and quite dramatic written. right to the point ,pro,neutral
we needn't wait for government to end climate change. it starts on our plates.  #climatemarch h…,pro,anti
"i stand with  in saying that california will not back down on climate change. 
",pro,pro
aren't the russians behind global warming? #blamerussia #russiagate,anti,anti
and then they're going to be killed a second time by climate change!,neutral,anti
alarmed by questionnaire from trump transition team seeking names of civil servants wrking on climate change policy…,pro,pro
are we really to cool to fight global warming?' ,pro,pro
"if it's up to the president we'll all be dead by then. sickness, war, or climate change- it's like… ",pro,pro
"the word on global warming: ‘it’s happening, it’s arrived’ ",pro,pro
'senior nasa scientist [gavin] suggests he could resign if trump tries to skew climate change research results' ,neutral,neutral
"ah here.. it opens an unlocked door. if you think man made technology is scary, let me tell ye about global warmingâ€¦ ",pro,pro
our first issue of the new year is out. cover art celebrating the  #showthelove climate change camp…,pro,neutral
get ready to act up! martin luther king and the call to direct action on climate change ,pro,pro
"ignorance should not be allowed to tweet. temperature extremes is a characteristic of global warming, and despite thâ€¦",pro,pro
love this!! ,anti,neutral
"malcolm turnbull must address the health risks of climate change, for the health &amp; well-being of all australians ",pro,pro
"rebounding #wolverine populations in #pacificnorthwest contend with reduced #habitat connectivity, #climate change htt…",pro,pro
#lnpscience any troubled tourists who come &amp; see your climate change bleached great barrier reef just show them your tiny power bill #auspol,pro,pro
"as climate change rewrites the rules of flood risks, thousands of chemical facilities pose risks to communities acrâ€¦ ",pro,pro
#blockchain ready to use for climate change / global warming fight ,pro,pro
this graphic explains why 2 degrees of global warming will be way worse than 1.5 ,pro,pro
french wine getting better? thank climate change ,neutral,neutral
ã¢â‚¬å“weã¢â‚¬â„¢ve promoted clean energy and weã¢â‚¬â„¢ve lead the global fight against climate change.ã¢â‚¬ï† ã¢â‚¬â€ on the progress we've made to #acã¢â‚¬â¦,pro,pro
tak tau laa aok. global  warming ni,neutral,neutral
climate change is the real problem,pro,pro
are we saying that climate change is responsible for hurricanes? or that they're makin… ,neutral,pro
"#trump, you promised to represent the people, and we believe in climate change. please rethink your pick for epa! ourã¢â‚¬â¦",pro,pro
most people sit in aircon offices/houses now then go outside an think because its hot it must be climate change,anti,anti
"new street art by fintan magee highlighting climate change impact on puerto rico

#art #arte #mural #streetart ",pro,pro
".: uk's action on climate change must be based on contribution to strong clean economy, not 'hair shirted… ",pro,pro
me in class wondering if i should chime in about methane being more of a climate change causer than co2 bc that's a… ,pro,pro
excellent appearance on  once again #obama  is huddling with foreign leaders about...climate change ,anti,pro
when a cast member from jersey shore knows more about climate change than the president ðÿ™„ ,pro,pro
perspective | how farmers convinced scientists to take climate change seriously ,pro,pro
need an infusion of energy and inspiration to fight #climate change? attend a ccl regional conference near you:…,pro,pro
we have a president-elect who doesn't believe in climate change. millions of people are going to have to say: mr. tã¢â‚¬â¦,pro,pro
"vermont can lead the country in transforming our energy system and combating climate change, but we need to elect …",pro,pro
